domain,family,qualifier,representation_cells,separating_pairs,redundant_pairs,collision_pairs,redundancy_rate,overpartition_cells,false_rejection_pairs,vacuous,status
agentdojo_finite_domain,power_set,none,56,0,0,0,,0,0,False,no_effect
agentdojo_finite_domain,power_set,date,40,16,0,16,0.0,0,0,False,necessary
agentdojo_finite_domain,power_set,subject,40,16,0,16,0.0,0,0,False,necessary
agentdojo_finite_domain,power_set,recurrence,40,16,0,16,0.0,0,0,False,necessary
agentdojo_finite_domain,power_set,payload,51,8,0,8,0.0,0,0,False,necessary
agentdojo_finite_domain,power_set,visibility,52,4,0,4,0.0,0,0,False,necessary
agentdojo_finite_domain,effect_kind,none,56,0,0,0,,6,548,False,no_effect
agentdojo_finite_domain,effect_kind,date,40,0,16,16,1.0,6,532,False,redundant
agentdojo_finite_domain,effect_kind,subject,40,0,16,16,1.0,6,532,False,redundant
agentdojo_finite_domain,effect_kind,recurrence,40,0,16,16,1.0,6,532,False,redundant
agentdojo_finite_domain,effect_kind,payload,51,0,8,8,1.0,5,540,False,redundant
agentdojo_finite_domain,effect_kind,visibility,52,0,4,4,1.0,6,544,False,redundant
agentdojo_finite_domain,resource,none,56,0,0,0,,9,262,False,no_effect
agentdojo_finite_domain,resource,date,40,0,16,16,1.0,9,246,False,redundant
agentdojo_finite_domain,resource,subject,40,0,16,16,1.0,9,246,False,redundant
agentdojo_finite_domain,resource,recurrence,40,0,16,16,1.0,9,246,False,redundant
agentdojo_finite_domain,resource,payload,51,2,6,8,0.75,8,256,False,necessary
agentdojo_finite_domain,resource,visibility,52,0,4,4,1.0,9,258,False,redundant
agentdojo_finite_domain,count_truncated,none,56,0,0,0,,6,548,False,no_effect
agentdojo_finite_domain,count_truncated,date,40,0,16,16,1.0,6,532,False,redundant
agentdojo_finite_domain,count_truncated,subject,40,0,16,16,1.0,6,532,False,redundant
agentdojo_finite_domain,count_truncated,recurrence,40,0,16,16,1.0,6,532,False,redundant
agentdojo_finite_domain,count_truncated,payload,51,0,8,8,1.0,5,540,False,redundant
agentdojo_finite_domain,count_truncated,visibility,52,0,4,4,1.0,6,544,False,redundant
toolsandbox_heldout,power_set,none,25,0,0,0,,0,0,False,no_effect
toolsandbox_heldout,power_set,date,21,4,0,4,0.0,0,0,False,necessary
toolsandbox_heldout,power_set,subject,25,0,0,0,,0,0,True,vacuous
toolsandbox_heldout,power_set,recurrence,25,0,0,0,,0,0,True,vacuous
toolsandbox_heldout,power_set,payload,15,16,0,16,0.0,0,0,False,necessary
toolsandbox_heldout,power_set,visibility,25,0,0,0,,0,0,False,no_effect
toolsandbox_heldout,effect_kind,none,25,0,0,0,,5,61,False,no_effect
toolsandbox_heldout,effect_kind,date,21,0,4,4,1.0,5,57,False,redundant
toolsandbox_heldout,effect_kind,subject,25,0,0,0,,5,61,True,vacuous
toolsandbox_heldout,effect_kind,recurrence,25,0,0,0,,5,61,True,vacuous
toolsandbox_heldout,effect_kind,payload,15,0,16,16,1.0,5,45,False,redundant
toolsandbox_heldout,effect_kind,visibility,25,0,0,0,,5,61,False,no_effect
toolsandbox_heldout,resource,none,25,0,0,0,,3,57,False,no_effect
toolsandbox_heldout,resource,date,21,0,4,4,1.0,3,53,False,redundant
toolsandbox_heldout,resource,subject,25,0,0,0,,3,57,True,vacuous
toolsandbox_heldout,resource,recurrence,25,0,0,0,,3,57,True,vacuous
toolsandbox_heldout,resource,payload,15,0,16,16,1.0,3,41,False,redundant
toolsandbox_heldout,resource,visibility,25,0,0,0,,3,57,False,no_effect
toolsandbox_heldout,count_truncated,none,25,0,0,0,,5,63,False,no_effect
toolsandbox_heldout,count_truncated,date,21,0,4,4,1.0,5,59,False,redundant
toolsandbox_heldout,count_truncated,subject,25,0,0,0,,5,63,True,vacuous
toolsandbox_heldout,count_truncated,recurrence,25,0,0,0,,5,63,True,vacuous
toolsandbox_heldout,count_truncated,payload,15,0,16,16,1.0,5,47,False,redundant
toolsandbox_heldout,count_truncated,visibility,25,0,0,0,,5,63,False,no_effect
